frame,expression,AU_au_1_intensity,AU_au_2_intensity,AU_au_4_intensity,AU_au_5_intensity,AU_au_6_intensity,AU_au_9_intensity,AU_au_12_intensity,AU_au_15_intensity,AU_au_17_intensity,AU_au_20_intensity,AU_au_25_intensity,AU_au_26_intensity
0000000000.png,Neutral,0.05,0.04,0.66,0.03,0.03,0.25,0.18,0.03,0.09,0.05,0.07,0.06
0000000005.png,Neutral,0.04,0.03,0.64,0.03,0.03,0.16,0.17,0.03,0.09,0.05,0.04,0.04
0000000010.png,Neutral,0.04,0.03,0.57,0.03,0.03,0.14,0.21,0.03,0.08,0.06,0.04,0.04
0000000015.png,Neutral,0.03,0.02,0.28,0.02,0.02,0.07,0.07,0.03,0.08,0.05,0.02,0.03
0000000020.png,Neutral,0.03,0.02,0.26,0.02,0.02,0.06,0.08,0.04,0.14,0.05,0.01,0.03
0000000025.png,Neutral,0.03,0.03,0.32,0.03,0.02,0.11,0.12,0.05,0.08,0.06,0.03,0.03
0000000030.png,Neutral,0.03,0.03,0.37,0.03,0.02,0.1,0.12,0.06,0.09,0.06,0.04,0.03
0000000035.png,Happiness,0.04,0.03,0.7,0.04,0.03,0.07,0.07,0.15,0.27,0.06,0.04,0.04
0000000040.png,Happiness,0.03,0.03,0.79,0.04,0.02,0.08,0.11,0.09,0.12,0.04,0.82,0.07
0000000045.png,Happiness,0.05,0.03,0.89,0.04,0.03,0.1,0.25,0.05,0.05,0.04,1.68,0.1
0000000050.png,Happiness,0.08,0.04,0.97,0.06,0.04,0.12,0.37,0.05,0.06,0.04,1.96,0.14
0000000055.png,Happiness,0.07,0.04,1.3,0.06,0.05,0.14,0.56,0.06,0.07,0.05,2.09,0.16
0000000060.png,Happiness,0.09,0.04,0.55,0.06,0.07,0.12,0.71,0.06,0.07,0.05,2.13,0.17
0000000065.png,Happiness,0.09,0.05,0.85,0.06,0.09,0.14,0.6,0.07,0.07,0.05,1.88,0.14
0000000070.png,Happiness,0.09,0.05,1.12,0.07,0.09,0.18,0.8,0.07,0.08,0.06,1.97,0.16
0000000075.png,Happiness,0.09,0.06,1.55,0.07,0.1,0.21,0.8,0.08,0.08,0.06,1.93,0.17
0000000080.png,Happiness,0.11,0.06,0.92,0.07,0.13,0.17,0.92,0.07,0.08,0.06,1.78,0.18
0000000085.png,Happiness,0.1,0.05,0.7,0.06,0.09,0.14,0.83,0.05,0.07,0.06,1.62,0.15
0000000090.png,Happiness,0.1,0.06,1.17,0.06,0.09,0.17,0.89,0.06,0.07,0.06,1.6,0.14
0000000095.png,Happiness,0.08,0.05,0.87,0.06,0.07,0.13,0.63,0.06,0.05,0.06,1.29,0.15
0000000100.png,Happiness,0.08,0.06,1.56,0.06,0.09,0.24,0.69,0.06,0.08,0.06,1.36,0.13
0000000105.png,Neutral,0.05,0.03,0.7,0.03,0.02,0.11,0.11,0.04,0.07,0.05,0.07,0.05
0000000110.png,Neutral,0.05,0.03,0.61,0.03,0.03,0.12,0.12,0.03,0.07,0.05,0.06,0.06
0000000115.png,Neutral,0.05,0.03,0.63,0.03,0.03,0.12,0.19,0.04,0.08,0.06,0.05,0.05
0000000120.png,Neutral,0.06,0.03,0.65,0.03,0.03,0.14,0.18,0.04,0.08,0.06,0.06,0.04
0000000125.png,Neutral,0.05,0.03,0.53,0.03,0.02,0.1,0.08,0.03,0.06,0.05,0.03,0.03
0000000130.png,Neutral,0.05,0.03,0.41,0.02,0.02,0.09,0.08,0.03,0.06,0.05,0.03,0.03
0000000135.png,Neutral,0.05,0.03,0.4,0.03,0.02,0.1,0.12,0.03,0.06,0.05,0.02,0.03
0000000140.png,Neutral,0.05,0.03,0.42,0.02,0.02,0.12,0.11,0.03,0.06,0.05,0.02,0.03
0000000145.png,Neutral,0.05,0.03,0.42,0.03,0.02,0.1,0.15,0.03,0.07,0.06,0.01,0.03
0000000150.png,Neutral,0.05,0.02,0.34,0.02,0.02,0.08,0.11,0.03,0.07,0.06,0.01,0.03
0000000155.png,Neutral,0.04,0.03,0.32,0.02,0.02,0.06,0.11,0.02,0.06,0.05,0.01,0.03
0000000160.png,Neutral,0.05,0.03,0.4,0.02,0.02,0.06,0.11,0.03,0.06,0.05,0.01,0.03
0000000165.png,Neutral,0.05,0.03,0.46,0.02,0.02,0.06,0.1,0.03,0.06,0.04,0.01,0.02
0000000170.png,Neutral,0.04,0.03,0.42,0.02,0.02,0.06,0.09,0.03,0.07,0.04,0.01,0.02
0000000175.png,Neutral,0.04,0.02,0.39,0.02,0.02,0.07,0.07,0.02,0.07,0.04,0.01,0.02
0000000180.png,Neutral,0.05,0.03,0.51,0.03,0.02,0.09,0.1,0.02,0.06,0.05,0.01,0.02
0000000185.png,Neutral,0.04,0.03,0.38,0.03,0.02,0.07,0.11,0.02,0.08,0.05,0.01,0.03
0000000190.png,Neutral,0.04,0.03,0.35,0.03,0.02,0.08,0.16,0.03,0.07,0.06,0.01,0.04
0000000195.png,Neutral,0.06,0.04,0.69,0.03,0.02,0.14,0.16,0.03,0.07,0.07,0.02,0.04
0000000200.png,Neutral,0.08,0.05,0.87,0.04,0.03,0.18,0.2,0.03,0.07,0.06,0.04,0.06
